d3mIndex,name,country,number,what
0,james,canada,5,false
1,john,usa,4,false
2,robert,usa,6,false
3,michael,usa,7,true
4,william,usa,7,true
5,david,canada,5,false
6,richard,canada,7,true
7,joseph,usa,6,true
8,thomas,usa,6,false
9,charles,usa,7,false
10,christopher,canada,11,true
11,daniel,usa,5,false
12,matthew,canada,7,true
13,anthony,canada,7,true
14,donald,usa,6,true
15,mark,usa,4,false
16,paul,usa,4,false
17,steven,usa,6,false
18,andrew,canada,6,false
19,kenneth,canada,7,true
